birth_countryNow,birth_country,number
USA,#NAME?,274
Denmark,#NAME?,11
Israel,#NAME?,6
Lithuania,#NAME?,3
Pakistan,#NAME?,3
India,#NAME?,9
Ethiopia,#NAME?,1
Israel,#NAME?,82
USA,#NAME?,4
Germany,#NAME?,6
Germany,#NAME?,27
Germany,#NAME?,87
Argentina,#NAME?,3
Egypt,#NAME?,28
Japan,#NAME?,2
Japan,#NAME?,9
USA,#NAME?,56
USA,#NAME?,19
United Kingdom,#NAME?,1
New Zealand,#NAME?,9
Poland,#NAME?,10
Algeria,#NAME?,26
Belgium,#NAME?,3
Germany,#NAME?,18
France,#NAME?,20
Switzerland,#NAME?,9
Zimbabwe,#NAME?,29
France,#NAME?,0
Hungary,#NAME?,11
Germany,#NAME?,5
Australia,#NAME?,1
Russia,#NAME?,3
Russia,#NAME?,1
France,#NAME?,18
Mexico,#NAME?,6
USA,#NAME?,5
Austria,#NAME?,12
USA,#NAME?,19
France,#NAME?,7
France,#NAME?,2
Canada,#NAME?,2
South Africa,#NAME?,12
Sweden,#NAME?,1
France,#NAME?,1
Sweden,#NAME?,1
USA,#NAME?,2
India,#NAME?,2
,#NAME?,2
,#NAME?,1
France,#NAME?,4
France,#NAME?,2
Russia,#NAME?,5
France,#NAME?,1
France,#NAME?,2
Russia,#NAME?,2
United Kingdom,#NAME?,2
Lithuania,#NAME?,1
USA,#NAME?,5
Scotland,#NAME?,2
United Kingdom,#NAME?,1
United Kingdom,#NAME?,1
Egypt,#NAME?,1
United Kingdom,#NAME?,1
United Kingdom,#NAME?,1
Israel,#NAME?,4
France,#NAME?,2
Sweden,#NAME?,1
Germany,#NAME?,1
USA,#NAME?,1
Canada,#NAME?,1
USA,#NAME?,1
United Kingdom,#NAME?,1
Scotland,#NAME?,1
USA,#NAME?,1
USA,#NAME?,1
Finland,#NAME?,1
Sweden,#NAME?,1
Denmark,#NAME?,1
Belgium,#NAME?,1
Myanmar,#NAME?,1
Hungary,#NAME?,1
Turkey,#NAME?,1
USA,#NAME?,1
USA,,
USA,,
Australia,,
USA,,
USA,,
Venezuela,,
USA,,
Finland,,
Sweden,,
the Netherlands,,
Argentina,,
Germany,,
Czech Republic,,
Sweden,,
Canada,,
United Kingdom,,
Northern Ireland,,
Norway,,
USA,,
Russia,,
United Kingdom,,
USA,,
USA,,
USA,,
USA,,
USA,,
Scotland,,
Italy,,
Spain,,
Germany,,
Czech Republic,,
USA,,
Switzerland,,
Germany,,
USA,,
Italy,,
East Timor,,
Argentina,,
USA,,
United Kingdom,,
Argentina,,
Canada,,
Switzerland,,
USA,,
United Kingdom,,
USA,,
South Korea,,
China,,
France,,
France,,
China,,
the Netherlands,,
USA,,
United Kingdom,,
Norway,,
Germany,,
Cyprus,,
USA,,
Algeria,,
Madagascar,,
USA,,
USA,,
United Kingdom,,
USA,,
Belgium,,
USA,,
Lithuania,,
USA,,
Sweden,,
USA,,
Israel,,
Switzerland,,
China,,
Israel,,
USA,,
USA,,
Italy,,
USA,,
Canada,,
USA,,
United Kingdom,,
USA,,
USA,,
Northern Ireland,,
Democratic Republic of the Congo,,
Hungary,,
United Kingdom,,
Saint Lucia,,
South Africa,,
USA,,
Switzerland,,
USA,,
USA,,
Canada,,
Iran,,
Egypt,,
USA,,
USA,,
USA,,
USA,,
USA,,
USA,,
United Kingdom,,
China,,
USA,,
Germany,,
Norway,,
USA,,
USA,,
USA,,
USA,,
USA,,
United Kingdom,,
USA,,
USA,,
Portugal,,
China,,
Japan,,
Austria,,
Bulgaria,,
USA,,
Switzerland,,
Romania,,
USA,,
USA,,
Australia,,
Liberia,,
Germany,,
Poland,,
Italy,,
USA,,
Italy,,
USA,,
USA,,
USA,,
Austria,,
USA,,
Sweden,,
USA,,
USA,,
New Zealand,,
Ireland,,
Italy,,
Germany,,
Germany,,
Germany,,
Germany,,
Austria,,
France,,
USA,,
USA,,
Hungary,,
Italy,,
,,
Sweden,,
United Kingdom,,
USA,,
South Africa,,
Switzerland,,
Germany,,
Germany,,
France,,
USA,,
Norway,,
USA,,
United Kingdom,,
United Kingdom,,
Italy,,
Belgium,,
France,,
France,,
France,,
USA,,
USA,,
